,index,features,covariates
795,id171,feature3,-0.323081680166847
796,id172,feature3,-4.012709270007617
797,id173,feature3,0.000082862703300
798,id174,feature3,-0.033476532133215
799,id175,feature3,-0.316618389309444
800,id176,feature3,0.055932324727526
801,id177,feature3,-0.328633481287949
802,id178,feature3,0.024693085583411
803,id179,feature3,-0.096866500157744
804,id180,feature3,-0.690577769302512
805,id181,feature3,-0.476046230458716
806,id182,feature3,0.014998149297307
807,id183,feature3,0.032399316990314
808,id184,feature3,-0.074410707563433
809,id185,feature3,-0.511594330174432
810,id186,feature3,-0.428648764171094
811,id187,feature3,-0.375865222168970
812,id188,feature3,-0.323081680166847
813,id189,feature3,0.164731054160475
814,id190,feature3,-0.171360070424477
815,id191,feature3,0.256294341307016
816,id192,feature3,0.950186618741530
817,id193,feature3,-0.358629779882563
818,id194,feature3,-0.273695509000024
819,id195,feature3,-0.269220923021822
820,id196,feature3,-0.176580420732380
821,id197,feature3,-0.074410707563433
822,id198,feature3,-0.143186751302465
823,id199,feature3,-0.272452568450524
824,id200,feature3,-0.743361311304636
825,id201,feature3,-0.022538655297610
826,id202,feature3,0.411579047291286
827,id203,feature3,-0.321092975287645
828,id204,feature3,-0.430803194456895
829,id205,feature3,-0.160587918995473
830,id206,feature3,-0.101341086135946
831,id207,feature3,0.325236110452647
832,id0,feature4,-0.013555082844866
833,id1,feature4,0.308583087573317
834,id2,feature4,0.320312029657322
835,id3,feature4,-0.247188321945722
836,id4,feature4,-0.329290916533762
837,id5,feature4,-0.380761192705659
838,id6,feature4,-0.149791256282163
839,id7,feature4,0.485419445147556
840,id8,feature4,0.280614071834534
841,id9,feature4,0.573794247669573
842,id10,feature4,-0.085733187977209
843,id11,feature4,-0.493539481974945
844,id12,feature4,0.027990703871335
845,id13,feature4,-2.231183986770991
846,id14,feature4,0.469179371492779
847,id15,feature4,-0.094755451118752
848,id16,feature4,0.127235598428306
849,id17,feature4,-0.204827061445574
850,id18,feature4,-0.065884209065814
851,id19,feature4,0.182228027326614
852,id20,feature4,-0.360912213794265
853,id21,feature4,-0.464624863656904
854,id22,feature4,-0.118169959021659
855,id23,feature4,-0.129942277370769
856,id24,feature4,0.213849324587117
857,id25,feature4,-0.372641155878271
858,id26,feature4,-0.165987953671836
859,id27,feature4,-0.013511706579763
860,id28,feature4,0.077613151149820
861,id29,feature4,0.200272553609699
862,id30,feature4,-0.000021688132552
863,id31,feature4,-0.601806639673459
864,id32,feature4,-0.832733199831852
865,id33,feature4,-0.482712766205093
866,id34,feature4,-0.558499776594053
867,id35,feature4,0.314898671772397
868,id36,feature4,-0.074863095942254
869,id37,feature4,0.277907392892071
870,id38,feature4,0.110093298459374
871,id39,feature4,-0.623416694948058
872,id40,feature4,-0.285125203405305
873,id41,feature4,0.179521348384151
874,id42,feature4,-0.488126124090019
875,id43,feature4,-0.366282195414087
876,id44,feature4,-0.306778634945008
877,id45,feature4,-0.249036150839134
878,id46,feature4,-0.590979923903607
879,id47,feature4,-1.353317783098873
880,id48,feature4,-0.064079756437506
881,id49,feature4,-0.403316850559516
882,id50,feature4,-0.099223206424419
883,id51,feature4,0.037012967012877
884,id52,feature4,-0.453841524152156
885,id53,feature4,-0.513388460886339
886,id54,feature4,0.401469021666104
887,id55,feature4,-0.265276224493911
888,id56,feature4,-0.185836932583231
889,id57,feature4,0.370793326984859
890,id58,feature4,-0.063134153858248
891,id59,feature4,-0.607219997558385
892,id60,feature4,-0.398805718988745
893,id61,feature4,-0.450232618895539
894,id62,feature4,-0.419513547949190
895,id63,feature4,1.635714619429164
896,id64,feature4,-0.043285174946854
897,id65,feature4,-0.473690503063551
898,id66,feature4,-0.920249152304817
899,id67,feature4,-0.032458459177002
900,id68,feature4,0.361814440108419
901,id69,feature4,0.288734108661922
902,id70,feature4,0.448428166267231
903,id71,feature4,0.292343013918540
904,id72,feature4,-1.047463062600571
905,id73,feature4,0.078472001198871
906,id74,feature4,0.261667319237294
907,id75,feature4,0.831830973517698
908,id76,feature4,0.461059334665391
909,id77,feature4,-0.338313179675304
910,id78,feature4,-0.078472001198871
911,id79,feature4,0.366282195414087
912,id80,feature4,0.933782547017132
913,id81,feature4,-0.212903722007859
914,id82,feature4,-0.291397411339282
915,id83,feature4,-0.472744900484293
916,id84,feature4,0.388837853267944
917,id85,feature4,0.308583087573317
918,id86,feature4,0.230089398241894
919,id87,feature4,0.529628534541116
920,id88,feature4,-0.552140816129870
921,id89,feature4,0.048741909096883
922,id90,feature4,0.470983824121088
923,id91,feature4,0.340117632303613
924,id92,feature4,-0.442112582068151
925,id93,feature4,-0.146182351025546
926,id94,feature4,-0.378054513763196
927,id95,feature4,0.456548203094619
928,id96,feature4,-0.230991624556048
929,id97,feature4,0.323920934913939
930,id98,feature4,-0.606317771244230
931,id99,feature4,0.095657677432906
932,id100,feature4,-1.560829835354359
933,id101,feature4,-0.281472921883585
934,id102,feature4,0.299560824431774
935,id103,feature4,-0.208435966702191
936,id104,feature4,0.139866766826466
937,id105,feature4,-0.128137824742460
938,id106,feature4,0.581914284496961
939,id107,feature4,-0.490789426767378
940,id108,feature4,-0.076710924835666
941,id109,feature4,-0.028849553920385
942,id110,feature4,0.025284024928872
943,id111,feature4,0.930173641760514
944,id112,feature4,-0.420415774263344
945,id113,feature4,-0.417709095320881
946,id114,feature4,0.194000345675723
947,id115,feature4,-0.344672140139488
948,id116,feature4,-0.006293896066528
949,id117,feature4,-0.329290916533762
950,id118,feature4,0.452037071523848
951,id119,feature4,-0.331138745427174
952,id120,feature4,0.119115561600917
953,id121,feature4,-0.592741000266812
954,id122,feature4,-0.453841524152156
955,id123,feature4,-0.500757292488179
956,id124,feature4,0.267080677122220
957,id125,feature4,0.061329701229940
958,id126,feature4,0.468277145178625
959,id127,feature4,-0.007196122380682
960,id128,feature4,0.140768993140620
961,id129,feature4,-0.085733187977209
962,id130,feature4,0.241818340325900
963,id131,feature4,0.876942289225412
964,id132,feature4,-0.135312258990591
965,id133,feature4,-0.147041201074596
966,id134,feature4,-0.521465121448624
967,id135,feature4,-0.355498855909339
968,id136,feature4,0.125431145799997
969,id137,feature4,0.293245240232694
970,id138,feature4,-0.191250290468156
971,id139,feature4,-0.618046713328236
972,id140,feature4,-0.286929656033614
973,id141,feature4,-0.332040971741328
974,id142,feature4,0.105582166888603
975,id143,feature4,-0.286886279768510
976,id144,feature4,0.296810769224208
977,id145,feature4,-0.200315929874803
978,id146,feature4,0.010848403902403
979,id147,feature4,0.511584008258030
980,id148,feature4,-0.561206455536516
981,id149,feature4,-0.617101110748978
982,id150,feature4,-0.581914284496961
983,id151,feature4,-0.509779555629722
984,id152,feature4,-0.090244319547980
985,id153,feature4,0.737999436845652
986,id154,feature4,-0.923858057561435
987,id155,feature4,-0.110093298459374
988,id156,feature4,-0.217414853578631
989,id157,feature4,-0.479962710997527
990,id158,feature4,0.609926676500847
991,id159,feature4,-0.516997366142956
992,id160,feature4,-0.368130024307499
993,id161,feature4,0.000021688132552
994,id162,feature4,-0.065884209065814
995,id163,feature4,-0.484517218833402
996,id164,feature4,-0.303169729688391
997,id165,feature4,-0.848973273486629
998,id166,feature4,-0.219219306206939
999,id167,feature4,-0.351889950652722
1000,id168,feature4,-0.403316850559516
1001,id169,feature4,-0.506127274108001
1002,id170,feature4,-0.427676961041682
1003,id171,feature4,0.507931726736310
1004,id172,feature4,-2.939431643382104
1005,id173,feature4,0.037871817061928
1006,id174,feature4,0.201218156188957
1007,id175,feature4,-0.184978082534180
1008,id176,feature4,0.210240419330500
1009,id177,feature4,0.300463050745928
1010,id178,feature4,0.005435046017477
1011,id179,feature4,-0.139866766826466
1012,id180,feature4,0.364521119050882
1013,id181,feature4,-0.277005166577917
1014,id182,feature4,0.237307208755128
1015,id183,feature4,-0.094755451118752
1016,id184,feature4,0.527824081912808
1017,id185,feature4,-0.443917034696459
1018,id186,feature4,-0.298658598117620
1019,id187,feature4,-0.390685682161357
1020,id188,feature4,0.049600759145934
1021,id189,feature4,0.096559903747060
1022,id190,feature4,-0.778599620982595
1023,id191,feature4,0.260765092923140
1024,id192,feature4,0.341019858617767
1025,id193,feature4,-0.516095139828802
1026,id194,feature4,-0.262526169286345
1027,id195,feature4,-0.172346914136020
1028,id196,feature4,-0.267982903436374
1029,id197,feature4,0.121822240543380
1030,id198,feature4,-0.325725387542248
1031,id199,feature4,-0.569326492363905
1032,id200,feature4,-0.618003337063132
1033,id201,feature4,0.288690732396819
1034,id202,feature4,0.778599620982595
1035,id203,feature4,0.003630593389169
1036,id204,feature4,-0.356401082223494
1037,id205,feature4,-0.121778864278277
1038,id206,feature4,0.140768993140620
1039,id207,feature4,0.476397182006013
1040,id0,feature5,0.118122921114932
1041,id1,feature5,0.788374896091786
1042,id2,feature5,0.511083234514053
1043,id3,feature5,0.231247612738359
1044,id4,feature5,-0.513284738531518
1045,id5,feature5,-0.451724163228300
1046,id6,feature5,-0.308414405409838
1047,id7,feature5,0.600121841442683
1048,id8,feature5,0.015858982644340
1049,id9,feature5,-0.200720090362829
1050,id10,feature5,-0.212591904619979
1051,id11,feature5,-0.574682239463074
1052,id12,feature5,-0.250408851408897
1053,id13,feature5,-1.018684831193075
1054,id14,feature5,-0.187657833192529
1055,id15,feature5,-0.385581198081317
1056,id16,feature5,0.397453012338468
1057,id17,feature5,-0.227007679075091
1058,id18,feature5,-0.154928806799533
1059,id19,feature5,-0.050626438683138
1060,id20,feature5,-0.292302657489419
1061,id21,feature5,-0.397958542890626
1062,id22,feature5,-0.196985687251719
1063,id23,feature5,-0.016706969376993
1064,id24,feature5,0.193936196501600
1065,id25,feature5,-0.157472766997494
1066,id26,feature5,-0.085051438541441
1067,id27,feature5,0.219375798481208
1068,id28,feature5,-0.639634761696907
1069,id29,feature5,1.046668393370644
1070,id30,feature5,-0.134577125215846
1071,id31,feature5,-0.236335533134280
1072,id32,feature5,0.532282902830393
1073,id33,feature5,-0.645913125005978
1074,id34,feature5,-0.758695360448910
1075,id35,feature5,-0.153738363886384
1076,id36,feature5,0.245663387193470
1077,id37,feature5,0.255839227985314
1078,id38,feature5,0.105745576305623
1079,id39,feature5,-1.462181892370918
1080,id40,feature5,-0.320286219666989
1081,id41,feature5,-0.249055334124085
1082,id42,feature5,0.010428606067923
1083,id43,feature5,-0.369974980713057
1084,id44,feature5,-0.244815400460817
1085,id45,feature5,-0.194784183234253
1086,id46,feature5,-0.555178544612041
1087,id47,feature5,-1.327352001878992
1088,id48,feature5,-0.288062723826151
1089,id49,feature5,0.107099093590435
1090,id50,feature5,-0.640482748429561
1091,id51,feature5,-0.438661906058000
1092,id52,feature5,-0.346573808379251
1093,id53,feature5,-0.022642876505569
1094,id54,feature5,0.460709561106994
1095,id55,feature5,-0.232943586203666
1096,id56,feature5,0.182912368977103
1097,id57,feature5,0.583667637341769
1098,id58,feature5,-0.178329979133339
1099,id59,feature5,-0.717144010548882
1100,id60,feature5,-0.645913125005978
1101,id61,feature5,-0.203264050560789
1102,id62,feature5,-0.861807285652156
1103,id63,feature5,1.283256691781004
1104,id64,feature5,0.353357702240480
1105,id65,feature5,-0.179520422046488
1106,id66,feature5,-0.731217328823498
1107,id67,feature5,0.237183519866934
1108,id68,feature5,-0.106251106857781
1109,id69,feature5,0.263471108579196
1110,id70,feature5,-0.319095776753840
1111,id71,feature5,0.590793987383493
1112,id72,feature5,0.103201616107662
1113,id73,feature5,-0.031122743832105
1114,id74,feature5,0.226159692342437
1115,id75,feature5,0.563315955758082
1116,id76,feature5,0.672200713718240
1117,id77,feature5,-0.048588009037335
1118,id78,feature5,-0.531940446649898
1119,id79,feature5,-0.104897589572970
1120,id80,feature5,0.499716950809061
1121,id81,feature5,-0.321639736951800
1122,id82,feature5,0.022642876505569
1123,id83,feature5,-0.581123677143808
1124,id84,feature5,1.303608373364691
1125,id85,feature5,0.470379871346679
1126,id86,feature5,0.040450597891295
1127,id87,feature5,0.651849032134554
1128,id88,feature5,-0.396262569425319
1129,id89,feature5,-0.452229693780458
1130,id90,feature5,0.478859738673215
1131,id91,feature5,-0.061650266207635
1132,id92,feature5,-0.589098013918186
1133,id93,feature5,-0.336397967587408
1134,id94,feature5,-0.301630511548609
1135,id95,feature5,0.020098916307608
1136,id96,feature5,0.654050536152019
1137,id97,feature5,-0.495477017145792
1138,id98,feature5,-0.217679825015901
1139,id99,feature5,-0.066395730423061
1140,id100,feature5,-0.179177965865993
1141,id101,feature5,-0.537876353778473
1142,id102,feature5,0.153232833334226
1143,id103,feature5,0.004492698939347
1144,id104,feature5,-0.314007856357918
1145,id105,feature5,-0.366925489962938
1146,id106,feature5,0.710017660507158
1147,id107,feature5,-0.635394828033639
1148,id108,feature5,-0.232943586203666
1149,id109,feature5,-0.173242058737417
1150,id110,feature5,0.180368408779142
1151,id111,feature5,1.716577912167003
1152,id112,feature5,-0.417462237741659
1153,id113,feature5,-0.405590423484509
1154,id114,feature5,0.145600952740343
1155,id115,feature5,-0.215135864817940
1156,id116,feature5,0.310958365607799
1157,id117,feature5,-0.390326662296744
1158,id118,feature5,0.353357702240480
1159,id119,feature5,-0.433916441842574
1160,id120,feature5,0.148144912938304
1161,id121,feature5,-0.738001222684727
1162,id122,feature5,-0.472923831544640
1163,id123,feature5,-0.362685556299670
1164,id124,feature5,0.322830179864950
1165,id125,feature5,0.251256838141550
1166,id126,feature5,-0.001948738741386
1167,id127,feature5,0.074370067197439
1168,id128,feature5,0.673048700450894
1169,id129,feature5,-0.257535201450621
1170,id130,feature5,0.440700335703803
1171,id131,feature5,2.355111921855177
1172,id132,feature5,-0.009580619335269
1173,id133,feature5,-0.187657833192529
1174,id134,feature5,0.695096355499888
1175,id135,feature5,-0.800246710348937
1176,id136,feature5,0.005683141852496
1177,id137,feature5,0.237183519866934
1178,id138,feature5,-0.662530403478555
1179,id139,feature5,-0.132033165017885
1180,id140,feature5,0.151194403688423
1181,id141,feature5,-0.047234491752524
1182,id142,feature5,-0.239385023884400
1183,id143,feature5,0.061650266207635
1184,id144,feature5,0.100315199729206
1185,id145,feature5,0.128298761906775
1186,id146,feature5,0.611993655699834
1187,id147,feature5,-0.181721926063953
1188,id148,feature5,-0.367773476695591
1189,id149,feature5,0.411020800060926
1190,id150,feature5,-0.379302834772247
1191,id151,feature5,-0.317742259469028
1192,id152,feature5,0.026540353988341
1193,id153,feature5,0.597235425064227
1194,id154,feature5,-0.324183697149761
1195,id155,feature5,-0.440700335703803
1196,id156,feature5,-0.397958542890626
1197,id157,feature5,-0.101163186461860
1198,id158,feature5,0.424588587783384
1199,id159,feature5,-0.265167082044504
1200,id160,feature5,-0.423740601050730
1201,id161,feature5,-0.337751484872219
1202,id162,feature5,-0.054866372346406
1203,id163,feature5,-0.771415161438714
1204,id164,feature5,-0.716296023816229
1205,id165,feature5,0.171040554719952
1206,id166,feature5,-1.174714390001341
1207,id167,feature5,-0.296542591152687
1208,id168,feature5,-0.515323168177321
1209,id169,feature5,-0.896574741690954
1210,id170,feature5,-0.311806352340453
