idx,features,covariates
896,feature-4,-0.043285174946854
897,feature-4,-0.473690503063551
898,feature-4,-0.920249152304817
899,feature-4,-0.032458459177002
900,feature-4,0.361814440108419
901,feature-4,0.288734108661922
902,feature-4,0.448428166267231
903,feature-4,0.292343013918540
904,feature-4,-1.047463062600571
905,feature-4,0.078472001198871
906,feature-4,0.261667319237294
907,feature-4,0.831830973517698
908,feature-4,0.461059334665391
909,feature-4,-0.338313179675304
910,feature-4,-0.078472001198871
911,feature-4,0.366282195414087
912,feature-4,0.933782547017132
913,feature-4,-0.212903722007859
914,feature-4,-0.291397411339282
915,feature-4,-0.472744900484293
916,feature-4,0.388837853267944
917,feature-4,0.308583087573317
918,feature-4,0.230089398241894
919,feature-4,0.529628534541116
920,feature-4,-0.552140816129870
921,feature-4,0.048741909096883
922,feature-4,0.470983824121088
923,feature-4,0.340117632303613
924,feature-4,-0.442112582068151
925,feature-4,-0.146182351025546
926,feature-4,-0.378054513763196
927,feature-4,0.456548203094619
928,feature-4,-0.230991624556048
929,feature-4,0.323920934913939
930,feature-4,-0.606317771244230
931,feature-4,0.095657677432906
932,feature-4,-1.560829835354359
933,feature-4,-0.281472921883585
934,feature-4,0.299560824431774
935,feature-4,-0.208435966702191
936,feature-4,0.139866766826466
937,feature-4,-0.128137824742460
938,feature-4,0.581914284496961
939,feature-4,-0.490789426767378
940,feature-4,-0.076710924835666
941,feature-4,-0.028849553920385
942,feature-4,0.025284024928872
943,feature-4,0.930173641760514
944,feature-4,-0.420415774263344
945,feature-4,-0.417709095320881
946,feature-4,0.194000345675723
947,feature-4,-0.344672140139488
948,feature-4,-0.006293896066528
949,feature-4,-0.329290916533762
950,feature-4,0.452037071523848
951,feature-4,-0.331138745427174
952,feature-4,0.119115561600917
953,feature-4,-0.592741000266812
954,feature-4,-0.453841524152156
955,feature-4,-0.500757292488179
956,feature-4,0.267080677122220
957,feature-4,0.061329701229940
958,feature-4,0.468277145178625
959,feature-4,-0.007196122380682
960,feature-4,0.140768993140620
961,feature-4,-0.085733187977209
962,feature-4,0.241818340325900
963,feature-4,0.876942289225412
964,feature-4,-0.135312258990591
965,feature-4,-0.147041201074596
966,feature-4,-0.521465121448624
967,feature-4,-0.355498855909339
968,feature-4,0.125431145799997
969,feature-4,0.293245240232694
970,feature-4,-0.191250290468156
971,feature-4,-0.618046713328236
972,feature-4,-0.286929656033614
973,feature-4,-0.332040971741328
974,feature-4,0.105582166888603
975,feature-4,-0.286886279768510
976,feature-4,0.296810769224208
977,feature-4,-0.200315929874803
978,feature-4,0.010848403902403
979,feature-4,0.511584008258030
980,feature-4,-0.561206455536516
981,feature-4,-0.617101110748978
982,feature-4,-0.581914284496961
983,feature-4,-0.509779555629722
984,feature-4,-0.090244319547980
985,feature-4,0.737999436845652
986,feature-4,-0.923858057561435
987,feature-4,-0.110093298459374
988,feature-4,-0.217414853578631
989,feature-4,-0.479962710997527
990,feature-4,0.609926676500847
991,feature-4,-0.516997366142956
992,feature-4,-0.368130024307499
993,feature-4,0.000021688132552
994,feature-4,-0.065884209065814
995,feature-4,-0.484517218833402
996,feature-4,-0.303169729688391
997,feature-4,-0.848973273486629
998,feature-4,-0.219219306206939
999,feature-4,-0.351889950652722
1000,feature-4,-0.403316850559516
1001,feature-4,-0.506127274108001
1002,feature-4,-0.427676961041682
1003,feature-4,0.507931726736310
1004,feature-4,-2.939431643382104
1005,feature-4,0.037871817061928
1006,feature-4,0.201218156188957
1007,feature-4,-0.184978082534180
1008,feature-4,0.210240419330500
1009,feature-4,0.300463050745928
1010,feature-4,0.005435046017477
1011,feature-4,-0.139866766826466
1012,feature-4,0.364521119050882
1013,feature-4,-0.277005166577917
1014,feature-4,0.237307208755128
1015,feature-4,-0.094755451118752
1016,feature-4,0.527824081912808
1017,feature-4,-0.443917034696459
1018,feature-4,-0.298658598117620
1019,feature-4,-0.390685682161357
1020,feature-4,0.049600759145934
1021,feature-4,0.096559903747060
1022,feature-4,-0.778599620982595
1023,feature-4,0.260765092923140
1024,feature-4,0.341019858617767
1025,feature-4,-0.516095139828802
1026,feature-4,-0.262526169286345
1027,feature-4,-0.172346914136020
1028,feature-4,-0.267982903436374
1029,feature-4,0.121822240543380
1030,feature-4,-0.325725387542248
1031,feature-4,-0.569326492363905
1032,feature-4,-0.618003337063132
1033,feature-4,0.288690732396819
1034,feature-4,0.778599620982595
1035,feature-4,0.003630593389169
1036,feature-4,-0.356401082223494
1037,feature-4,-0.121778864278277
1038,feature-4,0.140768993140620
1039,feature-4,0.476397182006013
1040,feature-5,0.118122921114932
1041,feature-5,0.788374896091786
1042,feature-5,0.511083234514053
1043,feature-5,0.231247612738359
1044,feature-5,-0.513284738531518
1045,feature-5,-0.451724163228300
1046,feature-5,-0.308414405409838
1047,feature-5,0.600121841442683
1048,feature-5,0.015858982644340
1049,feature-5,-0.200720090362829
1050,feature-5,-0.212591904619979
1051,feature-5,-0.574682239463074
1052,feature-5,-0.250408851408897
1053,feature-5,-1.018684831193075
1054,feature-5,-0.187657833192529
1055,feature-5,-0.385581198081317
1056,feature-5,0.397453012338468
1057,feature-5,-0.227007679075091
1058,feature-5,-0.154928806799533
1059,feature-5,-0.050626438683138
1060,feature-5,-0.292302657489419
1061,feature-5,-0.397958542890626
1062,feature-5,-0.196985687251719
1063,feature-5,-0.016706969376993
1064,feature-5,0.193936196501600
1065,feature-5,-0.157472766997494
1066,feature-5,-0.085051438541441
1067,feature-5,0.219375798481208
1068,feature-5,-0.639634761696907
1069,feature-5,1.046668393370644
1070,feature-5,-0.134577125215846
1071,feature-5,-0.236335533134280
1072,feature-5,0.532282902830393
1073,feature-5,-0.645913125005978
1074,feature-5,-0.758695360448910
1075,feature-5,-0.153738363886384
1076,feature-5,0.245663387193470
1077,feature-5,0.255839227985314
1078,feature-5,0.105745576305623
1079,feature-5,-1.462181892370918
1080,feature-5,-0.320286219666989
1081,feature-5,-0.249055334124085
1082,feature-5,0.010428606067923
1083,feature-5,-0.369974980713057
1084,feature-5,-0.244815400460817
1085,feature-5,-0.194784183234253
1086,feature-5,-0.555178544612041
1087,feature-5,-1.327352001878992
1088,feature-5,-0.288062723826151
1089,feature-5,0.107099093590435
1090,feature-5,-0.640482748429561
1091,feature-5,-0.438661906058000
1092,feature-5,-0.346573808379251
1093,feature-5,-0.022642876505569
1094,feature-5,0.460709561106994
1095,feature-5,-0.232943586203666
1096,feature-5,0.182912368977103
1097,feature-5,0.583667637341769
1098,feature-5,-0.178329979133339
1099,feature-5,-0.717144010548882
1100,feature-5,-0.645913125005978
1101,feature-5,-0.203264050560789
1102,feature-5,-0.861807285652156
1103,feature-5,1.283256691781004
1104,feature-5,0.353357702240480
1105,feature-5,-0.179520422046488
1106,feature-5,-0.731217328823498
1107,feature-5,0.237183519866934
1108,feature-5,-0.106251106857781
1109,feature-5,0.263471108579196
1110,feature-5,-0.319095776753840
1111,feature-5,0.590793987383493
1112,feature-5,0.103201616107662
1113,feature-5,-0.031122743832105
1114,feature-5,0.226159692342437
1115,feature-5,0.563315955758082
1116,feature-5,0.672200713718240
1117,feature-5,-0.048588009037335
1118,feature-5,-0.531940446649898
1119,feature-5,-0.104897589572970
1120,feature-5,0.499716950809061
1121,feature-5,-0.321639736951800
1122,feature-5,0.022642876505569
1123,feature-5,-0.581123677143808
1124,feature-5,1.303608373364691
1125,feature-5,0.470379871346679
1126,feature-5,0.040450597891295
1127,feature-5,0.651849032134554
1128,feature-5,-0.396262569425319
1129,feature-5,-0.452229693780458
1130,feature-5,0.478859738673215
1131,feature-5,-0.061650266207635
1132,feature-5,-0.589098013918186
1133,feature-5,-0.336397967587408
1134,feature-5,-0.301630511548609
1135,feature-5,0.020098916307608
1136,feature-5,0.654050536152019
1137,feature-5,-0.495477017145792
1138,feature-5,-0.217679825015901
1139,feature-5,-0.066395730423061
1140,feature-5,-0.179177965865993
1141,feature-5,-0.537876353778473
1142,feature-5,0.153232833334226
1143,feature-5,0.004492698939347
1144,feature-5,-0.314007856357918
1145,feature-5,-0.366925489962938
1146,feature-5,0.710017660507158
1147,feature-5,-0.635394828033639
1148,feature-5,-0.232943586203666
1149,feature-5,-0.173242058737417
1150,feature-5,0.180368408779142
1151,feature-5,1.716577912167003
1152,feature-5,-0.417462237741659
1153,feature-5,-0.405590423484509
1154,feature-5,0.145600952740343
1155,feature-5,-0.215135864817940
1156,feature-5,0.310958365607799
1157,feature-5,-0.390326662296744
1158,feature-5,0.353357702240480
1159,feature-5,-0.433916441842574
1160,feature-5,0.148144912938304
1161,feature-5,-0.738001222684727
1162,feature-5,-0.472923831544640
1163,feature-5,-0.362685556299670
1164,feature-5,0.322830179864950
1165,feature-5,0.251256838141550
1166,feature-5,-0.001948738741386
1167,feature-5,0.074370067197439
1168,feature-5,0.673048700450894
1169,feature-5,-0.257535201450621
1170,feature-5,0.440700335703803
1171,feature-5,2.355111921855177
1172,feature-5,-0.009580619335269
1173,feature-5,-0.187657833192529
1174,feature-5,0.695096355499888
1175,feature-5,-0.800246710348937
1176,feature-5,0.005683141852496
1177,feature-5,0.237183519866934
1178,feature-5,-0.662530403478555
1179,feature-5,-0.132033165017885
1180,feature-5,0.151194403688423
1181,feature-5,-0.047234491752524
1182,feature-5,-0.239385023884400
1183,feature-5,0.061650266207635
1184,feature-5,0.100315199729206
1185,feature-5,0.128298761906775
1186,feature-5,0.611993655699834
1187,feature-5,-0.181721926063953
1188,feature-5,-0.367773476695591
1189,feature-5,0.411020800060926
1190,feature-5,-0.379302834772247
1191,feature-5,-0.317742259469028
1192,feature-5,0.026540353988341
1193,feature-5,0.597235425064227
1194,feature-5,-0.324183697149761
1195,feature-5,-0.440700335703803
1196,feature-5,-0.397958542890626
1197,feature-5,-0.101163186461860
1198,feature-5,0.424588587783384
1199,feature-5,-0.265167082044504
1200,feature-5,-0.423740601050730
1201,feature-5,-0.337751484872219
1202,feature-5,-0.054866372346406
1203,feature-5,-0.771415161438714
1204,feature-5,-0.716296023816229
1205,feature-5,0.171040554719952
1206,feature-5,-1.174714390001341
1207,feature-5,-0.296542591152687
1208,feature-5,-0.515323168177321
1209,feature-5,-0.896574741690954
1210,feature-5,-0.311806352340453
1211,feature-5,0.235145090221131
1212,feature-5,-0.632002881103025
1213,feature-5,-0.204960024026097
1214,feature-5,-0.038412168245492
1215,feature-5,-0.710360116687653
1216,feature-5,0.166800621056684
1217,feature-5,-0.143562523094541
1218,feature-5,-0.063851770225101
1219,feature-5,-0.585706066987571
1220,feature-5,-0.113882987451664
1221,feature-5,-0.118465377295428
1222,feature-5,0.560266465007963
1223,feature-5,0.327575644080376
1224,feature-5,-0.261432678933394
1225,feature-5,-0.498363433524249
1226,feature-5,-0.485643632534444
1227,feature-5,-0.402540932734390
1228,feature-5,0.409830357147777
1229,feature-5,0.486491619267098
1230,feature-5,0.134577125215846
1231,feature-5,0.301630511548609
1232,feature-5,0.220729315766020
1233,feature-5,-0.469531884614026
1234,feature-5,0.222767745411823
1235,feature-5,-0.098961682444394
1236,feature-5,0.344535378733448
1237,feature-5,-0.136778629233312
1238,feature-5,-0.675592660648855
1239,feature-5,-0.515323168177321
1240,feature-5,-0.122362854778200
1241,feature-5,1.307000320295305
1242,feature-5,1.058540207627795
1243,feature-5,-0.067243717155715
1244,feature-5,-0.221071771946515
1245,feature-5,0.096417722246433
1246,feature-5,0.201568077095482
1247,feature-5,0.170192567987298
1248,feature-6,0.377628023289324
1249,feature-6,0.806683592954462
1250,feature-6,0.432733144263787
1251,feature-6,0.295645018821870
1252,feature-6,-0.307867202058526
1253,feature-6,-0.259953435866577
1254,feature-6,-0.182080891236849
1255,feature-6,0.456257142120684
1256,feature-6,-0.056403776691694
1257,feature-6,-0.526829135691376
1258,feature-6,-0.200737855054388
1259,feature-6,-0.096907795548084
1260,feature-6,-0.331391199915423
1261,feature-6,0.487081691036619
1262,feature-6,-0.973028520770789
1263,feature-6,-0.376762252811170
1264,feature-6,0.448145418721754
1265,feature-6,-0.232373576310215
1266,feature-6,-0.173157995498026
1267,feature-6,0.260819206344731
1268,feature-6,0.036935640534262
1269,feature-6,-0.743466748581069
1270,feature-6,-0.370327472230287
1271,feature-6,-0.063649729612470
1272,feature-6,0.172346823158133
1273,feature-6,0.422242501983439
1274,feature-6,0.414887352786141
1275,feature-6,0.450578935741433
1276,feature-6,0.088796072149154
1277,feature-6,0.984384933529291
1278,feature-6,-0.164235099759203
1279,feature-6,-0.362161150693096
1280,feature-6,0.401097423007960
1281,feature-6,-0.560087201626989
1282,feature-6,-0.548730788868487
1283,feature-6,-1.036299963282443
1284,feature-6,0.684196569630619
1285,feature-6,0.338637152836199
1286,feature-6,-0.122108736223028
1287,feature-6,-1.084970303676023
1288,feature-6,-0.493571069755763
1289,feature-6,-0.651749676034898
1290,feature-6,-0.157745721040059
1291,feature-6,-0.678572961389628
1292,feature-6,-0.155312204020380
1293,feature-6,-0.182080891236849
1294,feature-6,-0.292400329462298
1295,feature-6,-0.684251167768879
1296,feature-6,-0.160179238059738
1297,feature-6,0.188624868094254
1298,feature-6,-0.566631178484394
1299,feature-6,-0.243784587206978
1300,feature-6,-0.645260297315754
1301,feature-6,-0.132599378503376
1302,feature-6,0.141576872380460
1303,feature-6,-0.362161150693096
1304,feature-6,0.274554537984651
1305,feature-6,0.374383333929752
1306,feature-6,-0.085605980927842
1307,feature-6,-0.191814959315565
1308,feature-6,-0.666350778152972
1309,feature-6,-0.418943214485606
1310,feature-6,-0.220260589350081
1311,feature-6,1.402949860914081
1312,feature-6,0.882122620564512
1313,feature-6,-0.438411350643038
1314,feature-6,-0.810794052792188
1315,feature-6,0.272932193304866
1316,feature-6,-0.032068606494904
1317,feature-6,0.226695369930964
1318,feature-6,-0.693174063507702
1319,feature-6,0.676084846231689
1320,feature-6,0.370272874092026
1321,feature-6,0.332202372255316
1322,feature-6,-0.119675219203349
1323,feature-6,-0.394608044288816
1324,feature-6,0.761257941920454
1325,feature-6,-0.106696461765060
1326,feature-6,0.051482144514075
1327,feature-6,-0.154501031680487
1328,feature-6,-0.268065159265508
1329,feature-6,-0.199170108512863
1330,feature-6,-0.315167753117562
1331,feature-6,-0.592588693360970
1332,feature-6,0.761312540058715
1333,feature-6,0.133410550843269
1334,feature-6,-0.088039497947521
1335,feature-6,0.526017963351483
1336,feature-6,-0.079927774548591
1337,feature-6,-0.178890800015538
1338,feature-6,0.385685148549993
1339,feature-6,0.491192150874344
1340,feature-6,-0.693930637709335
1341,feature-6,-0.006867665819960
1342,feature-6,-0.256708746507005
1343,feature-6,0.550353133548273
1344,feature-6,-0.032014008356643
1345,feature-6,-0.657482480552410
1346,feature-6,0.180513144695324
1347,feature-6,-0.461989946638196
1348,feature-6,-0.470101670037126
1349,feature-6,-1.458920752366698
1350,feature-6,0.028769318997071
1351,feature-6,-0.869955035466117
1352,feature-6,0.212094267812890
1353,feature-6,-0.491137552736084
1354,feature-6,0.165912042577250
1355,feature-6,-0.560952972105143
1356,feature-6,-0.582800027143993
1357,feature-6,-0.063704327750731
1358,feature-6,-0.011789297997579
1359,feature-6,1.452431373647554
1360,feature-6,0.020657595598141
1361,feature-6,-0.264063895704303
1362,feature-6,0.159368065719845
1363,feature-6,-0.109075380646479
1364,feature-6,0.200737855054388
1365,feature-6,-0.453067050899373
1366,feature-6,0.381629286850528
1367,feature-6,0.748333782620427
1368,feature-6,0.013357044539104
1369,feature-6,-0.106696461765060
1370,feature-6,0.167534387257036
1371,feature-6,-0.637148573916824
